sourceId,eventType,eventTime,currentAggregateRate
17,SOURCE_ON,367.12318077708545,15.0
3,SOURCE_ON,367.25813414366405,16.0
11,SOURCE_OFF,367.4202194870801,15.0
9,SOURCE_ON,367.4408212765714,16.0
6,SOURCE_ON,367.8589445931322,17.0
1,SOURCE_OFF,368.12256461480627,16.0
8,SOURCE_ON,368.37041582756933,17.0
5,SOURCE_OFF,368.3964361496098,16.0
10,SOURCE_OFF,368.6727956105579,15.0
7,SOURCE_OFF,368.79005950384163,14.0
18,SOURCE_OFF,369.05968711188973,13.0
3,SOURCE_OFF,369.39480775564937,12.0
11,SOURCE_ON,369.50992400747094,13.0
6,SOURCE_OFF,369.55532580595246,12.0
5,SOURCE_ON,369.74091704075676,13.0
13,SOURCE_OFF,369.8127092633599,12.0
16,SOURCE_OFF,369.9561631109251,11.0
1,SOURCE_ON,370.10803064663065,12.0
10,SOURCE_ON,370.23049085552225,13.0
19,SOURCE_ON,370.4023115501001,14.0
7,SOURCE_ON,370.75207594756375,15.0
17,SOURCE_OFF,370.96291293789307,14.0
6,SOURCE_ON,371.0495718718891,15.0
3,SOURCE_ON,371.1072565152285,16.0
4,SOURCE_OFF,371.47286681156334,15.0
14,SOURCE_OFF,371.96267094943613,14.0
19,SOURCE_OFF,372.34618081919604,13.0
7,SOURCE_OFF,372.52353619891994,12.0
10,SOURCE_OFF,372.53819827762675,11.0
13,SOURCE_ON,372.6521979009309,12.0
0,SOURCE_OFF,373.0722001567508,11.0
3,SOURCE_OFF,373.12153902292994,10.0
16,SOURCE_ON,373.1545090802659,11.0
15,SOURCE_OFF,373.18399462386685,10.0
14,SOURCE_ON,373.6484778840997,11.0
2,SOURCE_OFF,373.77538203841283,10.0
18,SOURCE_ON,374.1315066865694,11.0
19,SOURCE_ON,374.4926429416293,12.0
10,SOURCE_ON,374.5846449372085,13.0
1,SOURCE_OFF,374.63575058699917,12.0
15,SOURCE_ON,374.6532790202579,13.0
8,SOURCE_OFF,374.84257530394217,12.0
3,SOURCE_ON,374.878219466017,13.0
12,SOURCE_OFF,375.09566298250763,12.0
5,SOURCE_OFF,375.1516622693816,11.0
0,SOURCE_ON,375.1636865440115,12.0
7,SOURCE_ON,375.3569843361225,13.0
2,SOURCE_ON,375.9689795753266,14.0
14,SOURCE_OFF,376.3810677440329,13.0
5,SOURCE_ON,376.6576924269028,14.0
17,SOURCE_ON,376.6931353002916,15.0
3,SOURCE_OFF,376.69733327458414,14.0
13,SOURCE_OFF,376.86477454984504,13.0
9,SOURCE_OFF,376.9895263649502,12.0
1,SOURCE_ON,376.99455831617564,13.0
12,SOURCE_ON,377.56074459046454,14.0
10,SOURCE_OFF,377.7517504411072,13.0
4,SOURCE_ON,378.008095496675,14.0
13,SOURCE_ON,378.54270151959594,15.0
16,SOURCE_OFF,378.83704464733654,14.0
8,SOURCE_ON,378.8476656266295,15.0
15,SOURCE_OFF,378.86609706081464,14.0
10,SOURCE_ON,379.2403776507441,15.0
17,SOURCE_OFF,379.36918353316315,14.0
18,SOURCE_OFF,379.56015645855865,13.0
19,SOURCE_OFF,379.85276696680063,12.0
1,SOURCE_OFF,379.86210767730694,11.0
3,SOURCE_ON,380.01538070429797,12.0
6,SOURCE_OFF,380.3850062320076,11.0
17,SOURCE_ON,380.43540538484353,12.0
16,SOURCE_ON,380.47190011580665,13.0
15,SOURCE_ON,380.637737856178,14.0
11,SOURCE_OFF,380.68170245945385,13.0
14,SOURCE_ON,381.13297729785415,14.0
1,SOURCE_ON,381.1720829336877,15.0
19,SOURCE_ON,381.1938753407008,16.0
9,SOURCE_ON,381.4903140882556,17.0
15,SOURCE_OFF,381.89058411272725,16.0
7,SOURCE_OFF,381.96024409826606,15.0
11,SOURCE_ON,382.3931745070089,16.0
17,SOURCE_OFF,382.4533752478418,15.0
5,SOURCE_OFF,382.5265046603646,14.0
6,SOURCE_ON,382.586279551625,15.0
4,SOURCE_OFF,382.58976829662816,14.0
8,SOURCE_OFF,382.77432933198037,13.0
18,SOURCE_ON,382.7803306825492,14.0
3,SOURCE_OFF,383.1561422172933,13.0
13,SOURCE_OFF,383.34479418825856,12.0
15,SOURCE_ON,383.3630688299797,13.0
12,SOURCE_OFF,383.42398983710774,12.0
11,SOURCE_OFF,383.54145983464423,11.0
19,SOURCE_OFF,383.7578884408745,10.0
10,SOURCE_OFF,384.44870132037624,9.0
17,SOURCE_ON,384.48635577390735,10.0
2,SOURCE_OFF,384.6520264037047,9.0
16,SOURCE_OFF,384.7186715054165,8.0
13,SOURCE_ON,385.05312591428634,9.0
11,SOURCE_ON,385.17190062483803,10.0
19,SOURCE_ON,385.3252681269846,11.0
15,SOURCE_OFF,385.49478035054824,10.0
9,SOURCE_OFF,385.76174733805084,9.0
10,SOURCE_ON,385.94216802396403,10.0
6,SOURCE_OFF,385.99958594160745,9.0
0,SOURCE_OFF,386.3007173675556,8.0
8,SOURCE_ON,386.3255596978813,9.0
4,SOURCE_ON,386.4829536361571,10.0
3,SOURCE_ON,386.68074225480524,11.0
15,SOURCE_ON,386.7160272291318,12.0
9,SOURCE_ON,386.969789458634,13.0
2,SOURCE_ON,387.2426117109189,14.0
7,SOURCE_ON,387.26204617827676,15.0
5,SOURCE_ON,387.27443387088147,16.0
13,SOURCE_OFF,387.4738554054981,15.0
6,SOURCE_ON,387.50585845476587,16.0
16,SOURCE_ON,387.5636051828304,17.0
12,SOURCE_ON,387.74767612471436,18.0
3,SOURCE_OFF,387.9696601014025,17.0
4,SOURCE_OFF,388.3063592804305,16.0
2,SOURCE_OFF,389.5636151639949,15.0
19,SOURCE_OFF,389.8142809963827,14.0
1,SOURCE_OFF,390.2652580133278,13.0
12,SOURCE_OFF,390.464995998803,12.0
0,SOURCE_ON,390.7488636044156,13.0
5,SOURCE_OFF,390.8330467608977,12.0
3,SOURCE_ON,390.97185941028806,13.0
8,SOURCE_OFF,391.0668668516058,12.0
14,SOURCE_OFF,391.18745348141607,11.0
13,SOURCE_ON,391.3801766215406,12.0
10,SOURCE_OFF,391.47949418650575,11.0
6,SOURCE_OFF,391.55458504891135,10.0
2,SOURCE_ON,391.5812598431716,11.0
18,SOURCE_OFF,391.9453458153596,10.0
12,SOURCE_ON,392.2202872482575,11.0
13,SOURCE_OFF,392.4978111036683,10.0
9,SOURCE_OFF,392.5049509305563,9.0
4,SOURCE_ON,392.60136831428713,10.0
3,SOURCE_OFF,393.19771763082696,9.0
9,SOURCE_ON,393.507196634821,10.0
1,SOURCE_ON,393.8059350979154,11.0
18,SOURCE_ON,394.0621070808542,12.0
10,SOURCE_ON,394.10078234429193,13.0
15,SOURCE_OFF,394.2802293619012,12.0
3,SOURCE_ON,395.1308320771312,13.0
19,SOURCE_ON,395.14034195449676,14.0
13,SOURCE_ON,395.1707012677385,15.0
8,SOURCE_ON,395.2463594891196,16.0
6,SOURCE_ON,395.385584686829,17.0
5,SOURCE_ON,395.42574301014804,18.0
11,SOURCE_OFF,395.59168340271367,17.0
14,SOURCE_ON,396.1202565430336,18.0
0,SOURCE_OFF,396.15898648258377,17.0
16,SOURCE_OFF,396.2229455386933,16.0
1,SOURCE_OFF,396.4192057867438,15.0
9,SOURCE_OFF,396.51100092698033,14.0
11,SOURCE_ON,396.63587260492363,15.0
15,SOURCE_ON,397.37877875136763,16.0
18,SOURCE_OFF,397.5444833221206,15.0
8,SOURCE_OFF,397.636215619095,14.0
16,SOURCE_ON,397.72627794625583,15.0
0,SOURCE_ON,397.85458737373483,16.0
4,SOURCE_OFF,398.08668587741704,15.0
17,SOURCE_OFF,398.9055790981874,14.0
13,SOURCE_OFF,398.9063191903361,13.0
10,SOURCE_OFF,398.9437462773928,12.0
2,SOURCE_OFF,399.3568476187547,11.0
7,SOURCE_OFF,399.3933025676612,10.0
8,SOURCE_ON,399.40079153213213,11.0
4,SOURCE_ON,399.41976717620383,12.0
5,SOURCE_OFF,399.55097170806715,11.0
18,SOURCE_ON,399.82082738692134,12.0
1,SOURCE_ON,399.8538793698032,13.0
19,SOURCE_OFF,400.1681876818723,12.0
9,SOURCE_ON,400.244654534577,13.0
3,SOURCE_OFF,400.3561101304175,12.0
4,SOURCE_OFF,400.4783228830143,11.0
17,SOURCE_ON,400.8335845015448,12.0
13,SOURCE_ON,401.1095310127142,13.0
2,SOURCE_ON,401.48138250353367,14.0
12,SOURCE_OFF,401.63274817751454,13.0
10,SOURCE_ON,401.73358751361525,14.0
3,SOURCE_ON,401.7362384675273,15.0
6,SOURCE_OFF,401.86674345289674,14.0
15,SOURCE_OFF,402.36446719107425,13.0
5,SOURCE_ON,402.3919362487526,14.0
1,SOURCE_OFF,402.44237115586213,13.0
11,SOURCE_OFF,402.5765507689863,12.0
12,SOURCE_ON,402.6790977751173,13.0
19,SOURCE_ON,402.75636433936677,14.0
3,SOURCE_OFF,403.0248304456436,13.0
7,SOURCE_ON,403.39801716506867,14.0
15,SOURCE_ON,403.4813785926552,15.0
0,SOURCE_OFF,403.5733209766905,14.0
5,SOURCE_OFF,403.86866264750205,13.0
13,SOURCE_OFF,403.98265421023655,12.0
14,SOURCE_OFF,404.0572956105876,11.0
17,SOURCE_OFF,404.24666661605795,10.0
16,SOURCE_OFF,404.3143710889868,9.0
4,SOURCE_ON,404.3257406968292,10.0
10,SOURCE_OFF,404.45183737883923,9.0
2,SOURCE_OFF,404.4562786001292,8.0
18,SOURCE_OFF,404.47345403306,7.0
3,SOURCE_ON,404.84902409989644,8.0
1,SOURCE_ON,404.8828060966418,9.0
13,SOURCE_ON,405.5210008254256,10.0
17,SOURCE_ON,405.6621384123271,11.0
10,SOURCE_ON,405.8787103810306,12.0
14,SOURCE_ON,405.97884541535603,13.0
15,SOURCE_OFF,406.0860909388479,12.0
6,SOURCE_ON,406.64680873352586,13.0
11,SOURCE_ON,406.6725209347461,14.0
8,SOURCE_OFF,407.11165428884533,13.0
15,SOURCE_ON,407.16802473055816,14.0
12,SOURCE_OFF,407.2653427714499,13.0
9,SOURCE_OFF,407.5334328121241,12.0
13,SOURCE_OFF,407.5461303568977,11.0
16,SOURCE_ON,407.6224650952531,12.0
4,SOURCE_OFF,407.65299433028844,11.0
0,SOURCE_ON,407.9321932241844,12.0
2,SOURCE_ON,408.0928126840298,13.0
12,SOURCE_ON,408.2959219298713,14.0
18,SOURCE_ON,408.4596533329622,15.0
19,SOURCE_OFF,408.79564189489935,14.0
4,SOURCE_ON,409.11110795273277,15.0
8,SOURCE_ON,409.4112168694697,16.0
18,SOURCE_OFF,410.03753235468184,15.0
0,SOURCE_OFF,410.28935343510113,14.0
10,SOURCE_OFF,410.6150302262249,13.0
7,SOURCE_OFF,410.9093035369077,12.0
15,SOURCE_OFF,411.07738794637396,11.0
5,SOURCE_ON,411.0883699437543,12.0
6,SOURCE_OFF,411.3880230241426,11.0
11,SOURCE_OFF,411.4019826591241,10.0
1,SOURCE_OFF,411.5689518063933,9.0
10,SOURCE_ON,411.93262151703095,10.0
14,SOURCE_OFF,411.952823639809,9.0
9,SOURCE_ON,412.17345276846754,10.0
13,SOURCE_ON,412.430160291255,11.0
0,SOURCE_ON,412.48238520301516,12.0
3,SOURCE_OFF,412.6014334233208,11.0
1,SOURCE_ON,412.6572623370781,12.0
19,SOURCE_ON,412.70688336186845,13.0
12,SOURCE_OFF,412.9222288255728,12.0
8,SOURCE_OFF,413.3454249010156,11.0
4,SOURCE_OFF,413.57153826774675,10.0
3,SOURCE_ON,413.65428991788843,11.0
16,SOURCE_OFF,413.7176010563957,10.0
6,SOURCE_ON,413.8361338228798,11.0
7,SOURCE_ON,414.0237452243538,12.0
15,SOURCE_ON,414.0683573536262,13.0
17,SOURCE_OFF,414.08615059070246,12.0
13,SOURCE_OFF,414.37260561008344,11.0
14,SOURCE_ON,414.48483740716847,12.0
12,SOURCE_ON,414.6167721138472,13.0
4,SOURCE_ON,414.90009336635217,14.0
1,SOURCE_OFF,414.93570038355926,13.0
11,SOURCE_ON,415.3307967899184,14.0
13,SOURCE_ON,415.44157642805004,15.0
16,SOURCE_ON,415.4587299671648,16.0
17,SOURCE_ON,415.7409157621643,17.0
18,SOURCE_ON,415.9680943824754,18.0
2,SOURCE_OFF,416.6887911734906,17.0
8,SOURCE_ON,416.8358393838476,18.0
1,SOURCE_ON,417.05929563774396,19.0
5,SOURCE_OFF,417.51772460306876,18.0
19,SOURCE_OFF,418.3411818387829,17.0
6,SOURCE_OFF,418.936877827257,16.0
7,SOURCE_OFF,419.1482500127211,15.0
15,SOURCE_OFF,419.3690057579739,14.0
9,SOURCE_OFF,419.7517674100491,13.0
17,SOURCE_OFF,419.7653372719645,12.0
3,SOURCE_OFF,419.8806436611611,11.0
16,SOURCE_OFF,419.94830765823576,10.0
2,SOURCE_ON,420.19122209108275,11.0
0,SOURCE_OFF,420.4545677722515,10.0
5,SOURCE_ON,420.67296308846903,11.0
18,SOURCE_OFF,420.8787054881158,10.0
11,SOURCE_OFF,420.9399995776895,9.0
16,SOURCE_ON,421.26036111709703,10.0
8,SOURCE_OFF,421.3147590744342,9.0
15,SOURCE_ON,421.4488407424342,10.0
10,SOURCE_OFF,421.68583258941675,9.0
12,SOURCE_OFF,422.03622510203667,8.0
7,SOURCE_ON,422.1566026092378,9.0
18,SOURCE_ON,422.36570645354624,10.0
2,SOURCE_OFF,422.5689988237731,9.0
14,SOURCE_OFF,422.91121801292246,8.0
19,SOURCE_ON,422.9931325289922,9.0
10,SOURCE_ON,423.0356173878371,10.0
4,SOURCE_OFF,423.10076690906124,9.0
3,SOURCE_ON,423.6284077042889,10.0
12,SOURCE_ON,423.6743598282712,11.0
17,SOURCE_ON,423.6852177350911,12.0
5,SOURCE_OFF,423.9744667683212,11.0
8,SOURCE_ON,424.02060104200206,12.0
9,SOURCE_ON,424.11063821882067,13.0
15,SOURCE_OFF,424.1947319838044,12.0
0,SOURCE_ON,424.41538986697276,13.0
2,SOURCE_ON,424.4242211422638,14.0
14,SOURCE_ON,424.580920808216,15.0
3,SOURCE_OFF,424.7037070785055,14.0
4,SOURCE_ON,425.0532308907845,15.0
5,SOURCE_ON,425.30506524468063,16.0
11,SOURCE_ON,425.54626931788545,17.0
7,SOURCE_OFF,425.98506267276656,16.0
18,SOURCE_OFF,426.0240246847267,15.0
13,SOURCE_OFF,426.2510018408793,14.0
4,SOURCE_OFF,426.7255673804889,13.0
6,SOURCE_ON,426.77456031579084,14.0
3,SOURCE_ON,426.79433851632984,15.0
15,SOURCE_ON,427.0322542769667,16.0
9,SOURCE_OFF,427.1373058333423,15.0
12,SOURCE_OFF,427.4858475889682,14.0
17,SOURCE_OFF,427.569814725724,13.0
14,SOURCE_OFF,427.60742869544504,12.0
7,SOURCE_ON,427.6622668142893,13.0
18,SOURCE_ON,428.1434443830905,14.0
4,SOURCE_ON,428.2212428804406,15.0
15,SOURCE_OFF,428.24906639380805,14.0
11,SOURCE_OFF,428.43132593748777,13.0
9,SOURCE_ON,428.6824745538275,14.0
12,SOURCE_ON,428.70031730943475,15.0
17,SOURCE_ON,428.8539314754434,16.0
16,SOURCE_OFF,428.94867602221507,15.0
5,SOURCE_OFF,428.9761033553739,14.0
10,SOURCE_OFF,429.00457612725035,13.0
13,SOURCE_ON,429.00848063750874,14.0
0,SOURCE_OFF,429.13818868619154,13.0
14,SOURCE_ON,429.18522623495045,14.0
8,SOURCE_OFF,429.22579352893155,13.0
3,SOURCE_OFF,429.3341985278721,12.0
12,SOURCE_OFF,430.1598871720307,11.0
11,SOURCE_ON,430.3521586128076,12.0
5,SOURCE_ON,430.70189748240404,13.0
3,SOURCE_ON,430.71431814410164,14.0
18,SOURCE_OFF,430.94694273747115,13.0
15,SOURCE_ON,431.0080853691944,14.0
0,SOURCE_ON,431.15556025537376,15.0
2,SOURCE_OFF,431.2028110343204,14.0
10,SOURCE_ON,431.32402232923164,15.0
4,SOURCE_OFF,431.6849039072329,14.0
19,SOURCE_OFF,431.7699107492961,13.0
12,SOURCE_ON,432.3246589734954,14.0
4,SOURCE_ON,432.6915339724879,15.0
16,SOURCE_ON,432.84389746457174,16.0
2,SOURCE_ON,432.931358994092,17.0
6,SOURCE_OFF,433.23461295487505,16.0
18,SOURCE_ON,433.34782901514285,17.0
12,SOURCE_OFF,433.3642741900404,16.0
8,SOURCE_ON,433.43085597779935,17.0
10,SOURCE_OFF,433.4614307971929,16.0
19,SOURCE_ON,433.8347871518255,17.0
3,SOURCE_OFF,434.04946378339076,16.0
1,SOURCE_OFF,434.0820372072728,15.0
2,SOURCE_OFF,434.156640403165,14.0
12,SOURCE_ON,434.4375007050375,15.0
15,SOURCE_OFF,434.609917210798,14.0
5,SOURCE_OFF,434.6704488572626,13.0
17,SOURCE_OFF,434.8785212485274,12.0
1,SOURCE_ON,435.25748937840245,13.0
19,SOURCE_OFF,435.31609114760755,12.0
7,SOURCE_OFF,435.36739702981316,11.0
3,SOURCE_ON,435.40416505119464,12.0
9,SOURCE_OFF,435.86273356494786,11.0
0,SOURCE_OFF,435.98017781838735,10.0
11,SOURCE_OFF,436.02925424298695,9.0
10,SOURCE_ON,436.1731831352495,10.0
14,SOURCE_OFF,436.2951206391361,9.0
19,SOURCE_ON,436.63922771221826,10.0
15,SOURCE_ON,436.8420611573087,11.0
6,SOURCE_ON,436.9196692522649,12.0
17,SOURCE_ON,437.45653931413756,13.0
4,SOURCE_OFF,437.4758043098001,12.0
18,SOURCE_OFF,437.5005100494115,11.0
2,SOURCE_ON,437.8539550221012,12.0
14,SOURCE_ON,437.9781693091537,13.0
5,SOURCE_ON,438.24591637956917,14.0
18,SOURCE_ON,438.6863707477537,15.0
17,SOURCE_OFF,438.87180188192826,14.0
9,SOURCE_ON,438.924663628843,15.0
4,SOURCE_ON,438.9986364024099,16.0
1,SOURCE_OFF,439.1891576917761,15.0
8,SOURCE_OFF,439.1999596263794,14.0
19,SOURCE_OFF,439.83404877771403,13.0
0,SOURCE_ON,440.09438832448535,14.0
7,SOURCE_ON,440.1321052358465,15.0
8,SOURCE_ON,440.4224225954809,16.0
12,SOURCE_OFF,440.45954141581007,15.0
11,SOURCE_ON,440.54014308233883,16.0
1,SOURCE_ON,440.6930704174372,17.0
19,SOURCE_ON,441.5141872747048,18.0
10,SOURCE_OFF,441.5466074869349,17.0
2,SOURCE_OFF,441.6937896833733,16.0
9,SOURCE_OFF,441.88305110000084,15.0
17,SOURCE_ON,441.9062869349906,16.0
8,SOURCE_OFF,442.1051989443507,15.0
18,SOURCE_OFF,442.1448368830863,14.0
3,SOURCE_OFF,442.2158697783539,13.0
16,SOURCE_OFF,442.30870252643876,12.0
10,SOURCE_ON,442.67177425796257,13.0
13,SOURCE_OFF,442.8419036645528,12.0
12,SOURCE_ON,442.93401286008424,13.0
1,SOURCE_OFF,443.17277172978936,12.0
14,SOURCE_OFF,443.1806154994429,11.0
11,SOURCE_OFF,443.2063886314047,10.0
8,SOURCE_ON,443.22429914664275,11.0
16,SOURCE_ON,443.82063093860666,12.0
4,SOURCE_OFF,443.9812625912047,11.0
0,SOURCE_OFF,444.05626778902405,10.0
3,SOURCE_ON,444.176859286684,11.0
18,SOURCE_ON,444.22384698147397,12.0
9,SOURCE_ON,444.2878917026978,13.0
13,SOURCE_ON,444.68550499535104,14.0
14,SOURCE_ON,444.7958478822614,15.0
6,SOURCE_OFF,444.88385397497274,14.0
1,SOURCE_ON,445.0489771447338,15.0
5,SOURCE_OFF,445.2403723574257,14.0
17,SOURCE_OFF,445.6503638968367,13.0
19,SOURCE_OFF,445.8581184675131,12.0
11,SOURCE_ON,445.90747449653605,13.0
18,SOURCE_OFF,446.2246582935911,12.0
5,SOURCE_ON,446.2930199495796,13.0
0,SOURCE_ON,446.5714759768482,14.0
2,SOURCE_ON,446.6841207019619,15.0
17,SOURCE_ON,446.7588345581594,16.0
4,SOURCE_ON,446.7735782041839,17.0
15,SOURCE_OFF,447.45155516185537,16.0
19,SOURCE_ON,447.9605012163306,17.0
6,SOURCE_ON,448.12613009518896,18.0
11,SOURCE_OFF,448.21166684032045,17.0
4,SOURCE_OFF,448.31669875735565,16.0
17,SOURCE_OFF,448.5955067410471,15.0
18,SOURCE_ON,448.6604045100035,16.0
15,SOURCE_ON,448.9763884616794,17.0
8,SOURCE_OFF,449.3739878072257,16.0
0,SOURCE_OFF,449.4293281511072,15.0
16,SOURCE_OFF,449.58600732351306,14.0
7,SOURCE_OFF,449.63233308291456,13.0
4,SOURCE_ON,449.7065131376909,14.0
9,SOURCE_OFF,449.78938413691696,13.0
8,SOURCE_ON,450.689699924662,14.0
16,SOURCE_ON,450.8192455348213,15.0
2,SOURCE_OFF,450.82641148119876,14.0
9,SOURCE_ON,451.0241287242262,15.0
13,SOURCE_OFF,451.05551333269926,14.0
11,SOURCE_ON,451.0893724172243,15.0
12,SOURCE_OFF,451.127978235329,14.0
3,SOURCE_OFF,451.87728678052093,13.0
16,SOURCE_OFF,451.8888197359152,12.0
8,SOURCE_OFF,452.2185678569491,11.0
2,SOURCE_ON,452.5746863609592,12.0
17,SOURCE_ON,452.86223749495764,13.0
0,SOURCE_ON,453.3581981926881,14.0
3,SOURCE_ON,453.6046039704272,15.0
13,SOURCE_ON,453.67722169035426,16.0
2,SOURCE_OFF,454.07713937768943,15.0
12,SOURCE_ON,454.28661147794867,16.0
11,SOURCE_OFF,454.4249690389815,15.0
9,SOURCE_OFF,454.5349183096366,14.0
10,SOURCE_OFF,454.6841302435405,13.0
0,SOURCE_OFF,454.722074002319,12.0
15,SOURCE_OFF,454.74069489334966,11.0
17,SOURCE_OFF,454.8578313921095,10.0
16,SOURCE_ON,455.0126245526964,11.0
1,SOURCE_OFF,455.03834351621595,10.0
7,SOURCE_ON,455.53620080244724,11.0
3,SOURCE_OFF,455.63097513572694,10.0
14,SOURCE_OFF,455.64241013520467,9.0
5,SOURCE_OFF,455.6930637512679,8.0
8,SOURCE_ON,455.9858016302514,9.0
19,SOURCE_OFF,456.17280112320594,8.0
10,SOURCE_ON,456.25192379035576,9.0
2,SOURCE_ON,456.425603210502,10.0
6,SOURCE_OFF,456.68817766380147,9.0
18,SOURCE_OFF,456.83715733430967,8.0
17,SOURCE_ON,456.91263281865105,9.0
0,SOURCE_ON,457.0047270703674,10.0
11,SOURCE_ON,457.3796292612874,11.0
16,SOURCE_OFF,457.5609449578173,10.0
4,SOURCE_OFF,457.74070538542827,9.0
3,SOURCE_ON,457.75329051437484,10.0
6,SOURCE_ON,457.8184372556163,11.0
18,SOURCE_ON,457.87436623046545,12.0
15,SOURCE_ON,458.14995619041434,13.0
1,SOURCE_ON,458.4022264280785,14.0
19,SOURCE_ON,458.63042156145025,15.0
16,SOURCE_ON,458.69332760205293,16.0
4,SOURCE_ON,458.77702601471196,17.0
9,SOURCE_ON,459.08825971434527,18.0
14,SOURCE_ON,459.1153929943556,19.0
5,SOURCE_ON,459.4736201422308,20.0
13,SOURCE_OFF,460.1115347342498,19.0
3,SOURCE_OFF,460.1435738849084,18.0
18,SOURCE_OFF,460.3944060280795,17.0
17,SOURCE_OFF,461.66274948804585,16.0
12,SOURCE_OFF,461.78646118696406,15.0
6,SOURCE_OFF,461.8237498502741,14.0
19,SOURCE_OFF,461.94261207105814,13.0
0,SOURCE_OFF,462.31432591857873,12.0
4,SOURCE_OFF,462.42153665621527,11.0
10,SOURCE_OFF,462.60320125028653,10.0
3,SOURCE_ON,462.63656864175977,11.0
7,SOURCE_OFF,462.72176232238246,10.0
5,SOURCE_OFF,462.9419404985111,9.0
13,SOURCE_ON,462.95751988372876,10.0
17,SOURCE_ON,463.0380965766472,11.0
1,SOURCE_OFF,463.12489756276966,10.0
14,SOURCE_OFF,463.21875138760856,9.0
19,SOURCE_ON,463.38532418933016,10.0
2,SOURCE_OFF,463.78879005326297,9.0
18,SOURCE_ON,464.053712042925,10.0
7,SOURCE_ON,464.49247169472517,11.0
0,SOURCE_ON,464.7197158650793,12.0
1,SOURCE_ON,464.96953009247716,13.0
6,SOURCE_ON,465.022268821423,14.0
10,SOURCE_ON,465.1752588433513,15.0
12,SOURCE_ON,465.20912610726947,16.0
2,SOURCE_ON,465.34703071824,17.0
5,SOURCE_ON,465.4250170094254,18.0
9,SOURCE_OFF,465.5789023390991,17.0
19,SOURCE_OFF,465.6931477470105,16.0
11,SOURCE_OFF,466.05911417106023,15.0
8,SOURCE_OFF,467.0702249810661,14.0
15,SOURCE_OFF,467.3555990273643,13.0
12,SOURCE_OFF,467.3938537707163,12.0
9,SOURCE_ON,467.4698273036961,13.0
16,SOURCE_OFF,467.6557699631647,12.0
4,SOURCE_ON,467.7044787030969,13.0
19,SOURCE_ON,468.0361783713411,14.0
2,SOURCE_OFF,468.0454995765289,13.0
13,SOURCE_OFF,468.29089961990087,12.0
15,SOURCE_ON,468.49180392548027,13.0
8,SOURCE_ON,468.56377787790944,14.0
6,SOURCE_OFF,468.82445517116946,13.0
14,SOURCE_ON,469.3940393900398,14.0
11,SOURCE_ON,469.5815608083081,15.0
15,SOURCE_OFF,469.6251480194676,14.0
16,SOURCE_ON,470.04742182238056,15.0
13,SOURCE_ON,470.05244527983336,16.0
4,SOURCE_OFF,470.1502953428395,15.0
12,SOURCE_ON,470.374567018449,16.0
19,SOURCE_OFF,470.6379572450099,15.0
15,SOURCE_ON,470.76348356023743,16.0
14,SOURCE_OFF,471.36375981900653,15.0
6,SOURCE_ON,471.59213520870634,16.0
18,SOURCE_OFF,471.6114687188869,15.0
19,SOURCE_ON,471.78694748965785,16.0
8,SOURCE_OFF,471.813135432954,15.0
7,SOURCE_OFF,471.9689208495955,14.0
4,SOURCE_ON,472.1304745388214,15.0
10,SOURCE_OFF,472.1504594003976,14.0
2,SOURCE_ON,472.4303980256648,15.0
11,SOURCE_OFF,472.5385484497468,14.0
16,SOURCE_OFF,472.76913458512945,13.0
17,SOURCE_OFF,472.7777225886119,12.0
8,SOURCE_ON,472.895956405264,13.0
1,SOURCE_OFF,472.9361543327118,12.0
0,SOURCE_OFF,472.95816478723765,11.0
19,SOURCE_OFF,472.9740119177951,10.0
10,SOURCE_ON,473.16611973329543,11.0
13,SOURCE_OFF,474.19526429604264,10.0
18,SOURCE_ON,474.249111414926,11.0
0,SOURCE_ON,474.2671957546954,12.0
3,SOURCE_OFF,474.4332788806938,11.0
9,SOURCE_OFF,474.79374301688796,10.0
8,SOURCE_OFF,475.0611209883474,9.0
15,SOURCE_OFF,475.07338132041053,8.0
7,SOURCE_ON,475.0827397460045,9.0
14,SOURCE_ON,475.1274754646762,10.0
5,SOURCE_OFF,475.57512787843484,9.0
12,SOURCE_OFF,475.62540807334267,8.0
1,SOURCE_ON,475.68286594852003,9.0
17,SOURCE_ON,475.97652074524865,10.0
11,SOURCE_ON,476.0785067740846,11.0
15,SOURCE_ON,476.0817661690783,12.0
13,SOURCE_ON,476.141903040655,13.0
18,SOURCE_OFF,476.36002355369607,12.0
2,SOURCE_OFF,476.40439102416724,11.0
6,SOURCE_OFF,476.41827405858135,10.0
9,SOURCE_ON,476.72750206250555,11.0
19,SOURCE_ON,476.94987734148486,12.0
16,SOURCE_ON,477.0778435262342,13.0
11,SOURCE_OFF,477.27244538335384,12.0
5,SOURCE_ON,477.5286563016515,13.0
17,SOURCE_OFF,477.5455372916321,12.0
6,SOURCE_ON,477.7957348464083,13.0
3,SOURCE_ON,478.03311611776496,14.0
8,SOURCE_ON,478.0452373201281,15.0
0,SOURCE_OFF,478.10134060528594,14.0
10,SOURCE_OFF,478.16949493387216,13.0
2,SOURCE_ON,478.1756639787338,14.0
11,SOURCE_ON,478.3196423592688,15.0
4,SOURCE_OFF,478.7254301558603,14.0
7,SOURCE_OFF,478.86417156108206,13.0
14,SOURCE_OFF,479.4985915446209,12.0
6,SOURCE_OFF,479.5571383393923,11.0
5,SOURCE_OFF,479.5900686137481,10.0
