time,totalAggregateRate
896.980871533512,11.0
897.0581690022905,12.0
897.1712380528438,11.0
897.7538512913255,12.0
897.9537822797197,11.0
897.9942058413538,10.0
898.0410334730935,11.0
898.0958725349377,12.0
898.1419569418725,11.0
898.1886340666529,12.0
898.199820427702,11.0
898.2381469572115,10.0
898.3613509031862,11.0
898.5639863809436,10.0
898.6327920566833,11.0
898.996715646769,10.0
899.2361682292459,9.0
899.3016547218959,10.0
899.3211258429361,9.0
899.3616390890517,8.0
899.4107128266037,9.0
899.4439702433208,8.0
899.4516784602713,7.0
899.6550345627447,8.0
899.7155963022783,9.0
900.1180675682311,10.0
900.129503383196,9.0
900.5769612090396,10.0
900.7035348962844,11.0
900.7662966657035,12.0
900.8301331652782,11.0
900.8392589186606,12.0
900.860455334277,13.0
900.9566125459017,12.0
901.1632086526865,11.0
901.1717268684639,10.0
901.2878866714876,9.0
901.3117633286172,10.0
901.3220261628494,9.0
901.4121564957535,10.0
901.6929497707936,9.0
901.8785208738475,8.0
901.8935807265287,7.0
901.9133049491737,8.0
902.1359265499036,9.0
902.2920230444552,8.0
902.4150491383716,9.0
902.5602852607097,8.0
902.5937796683809,7.0
902.594601714014,6.0
902.6219554880118,7.0
902.6495814266107,6.0
902.9012157872095,7.0
902.9271750663588,6.0
903.0379024340497,7.0
903.1762706660126,8.0
903.190358365039,7.0
903.7127890655509,8.0
904.0916941232955,9.0
904.1003580578621,10.0
904.2334411905642,9.0
904.3010807206645,10.0
904.4364426280542,9.0
904.5408766245921,8.0
904.558483463207,7.0
904.7469812560317,6.0
905.0670905481935,5.0
905.0801545601424,6.0
905.1677155695742,7.0
905.230563184156,8.0
905.2525886450323,7.0
905.5390793443294,6.0
905.7568046115518,7.0
905.7746418231552,8.0
906.0568404427254,7.0
906.2881506182362,8.0
906.6310246590217,9.0
906.6531165472246,8.0
906.6614996994552,7.0
906.7469402372665,8.0
906.8950978635406,9.0
907.0538596217093,10.0
907.0975727571146,11.0
907.3240123668292,10.0
907.6219004388374,9.0
907.9545622408812,10.0
908.0602119128694,11.0
908.2125657231309,12.0
908.5337106021609,11.0
908.5966901688695,10.0
908.7424404123326,9.0
908.9061288253824,10.0
909.1723188768699,9.0
909.2433994684914,10.0
909.5891279668427,9.0
909.6875116256509,8.0
909.6916943650571,9.0
909.7342849756898,8.0
909.9248116685891,9.0
909.9681231837093,8.0
909.9824713488703,9.0
910.129373882039,8.0
910.2921957712605,7.0
910.910782688491,8.0
910.9824545263338,9.0
911.1032170033463,8.0
911.4000275081777,7.0
911.4610193990321,6.0
911.4898333146768,7.0
911.5114471750817,6.0
911.7124996430235,7.0
911.9861864424031,6.0
912.0732660799956,7.0
912.1523168090597,6.0
912.3368739726735,7.0
912.6092000098547,8.0
912.7268351303101,7.0
912.8625417966276,8.0
912.9193823368369,7.0
913.0234975347464,8.0
913.0846148760946,7.0
913.1192721384066,8.0
914.2888392086695,9.0
914.3727760722725,8.0
914.4780819588586,9.0
914.606865379118,10.0
914.8587695490144,11.0
914.9104739615244,10.0
915.0567639299662,11.0
915.3004245045978,12.0
915.4409666328759,13.0
915.4527766547577,14.0
915.5548931603531,13.0
915.5607135107136,12.0
915.6347735302105,11.0
915.6545791637762,12.0
915.8298567258611,11.0
915.9899305442008,10.0
916.2497386385271,11.0
916.5959209024325,10.0
916.6038097794507,9.0
916.8556982882365,8.0
916.9609533059567,7.0
916.9675983417565,8.0
917.0800222112889,7.0
917.2280768352873,6.0
917.2846947389502,7.0
917.5280323118935,8.0
917.5743465066017,9.0
917.6186694789556,8.0
917.6405404298328,9.0
917.7146580697596,8.0
917.7652528366824,7.0
917.8248165512642,6.0
917.8658024265774,7.0
918.0287005301667,6.0
918.0371949171597,7.0
918.0940171287521,8.0
918.2133119826376,9.0
918.2267270329301,10.0
918.625851914879,11.0
918.9084988118535,12.0
918.9425830314241,11.0
918.9679678346605,12.0
919.0114909986863,13.0
919.028026636719,12.0
919.1474378350363,11.0
919.2418906638497,12.0
919.2591920158071,13.0
919.4974847174118,12.0
919.5571149708138,11.0
919.5707483098549,10.0
919.8609802122676,9.0
920.0692029269464,8.0
920.1275232687269,9.0
920.1828474627969,8.0
920.2975984742469,7.0
920.5025406051202,6.0
920.5559667952798,7.0
920.5629284035016,6.0
920.9036434385168,7.0
920.9930902414296,6.0
921.1356959945284,7.0
921.2265305838065,6.0
921.6278338070822,7.0
922.0062525117504,8.0
922.0565148782472,9.0
922.1150168590856,10.0
922.2335967683267,9.0
922.3397672439548,10.0
922.3652813670967,11.0
922.4697552111676,12.0
922.7395741460313,11.0
923.1239923864283,10.0
923.333621711507,9.0
923.3846365043543,8.0
923.5414033123375,7.0
923.5951115216948,6.0
923.839255478346,5.0
923.918857037312,4.0
924.0686122172232,3.0
924.1086244196861,2.0
924.1789136615798,3.0
924.5525357322296,4.0
924.6530783150602,5.0
924.7677511145238,6.0
924.8321101008844,7.0
924.9078908100378,8.0
925.3891214009581,9.0
925.4135789132943,8.0
925.8476754091331,9.0
925.9226894861532,10.0
926.1020206962274,11.0
926.4010365259863,10.0
926.5792168160658,9.0
926.6894877855688,10.0
927.0244456256245,9.0
927.0504856859161,10.0
927.0740346148995,11.0
927.1577490380156,10.0
927.2768547280518,11.0
927.3498320683435,10.0
927.8201288299836,9.0
927.8646506537309,8.0
928.1527090021077,7.0
928.3191684111599,6.0
928.3484000568337,5.0
928.4150429046257,6.0
928.421090786418,5.0
928.5363264480147,6.0
928.8496158809642,7.0
928.8654920864591,6.0
928.8951564030964,5.0
928.9282622264295,6.0
929.2710014843612,7.0
929.5165088364049,6.0
929.6020404527452,5.0
929.6363367046582,6.0
930.1207902858171,7.0
930.23845379633,8.0
930.2803042863684,7.0
930.3119227890445,6.0
930.4347688847718,7.0
930.5052426815678,8.0
930.6709675243611,9.0
930.7118360146663,8.0
931.0804836226796,9.0
931.131774171841,10.0
931.1327186874826,9.0
931.1820716574819,10.0
931.2760453100451,9.0
931.6822501507112,8.0
931.7257564950228,9.0
931.8265552317122,8.0
931.8369990467553,9.0
931.8622642308636,10.0
932.081859833911,9.0
932.1509441048065,8.0
932.2374501981213,7.0
932.2925024302399,8.0
932.5408742322657,9.0
932.5831165286355,10.0
932.8490965855923,11.0
933.1241748749517,10.0
933.1674424652183,11.0
933.5481825930382,12.0
933.8917316745191,11.0
934.0310473000384,10.0
934.0697275833403,9.0
934.1616692406628,10.0
934.3672323251045,11.0
934.3759953365536,10.0
934.430075465363,9.0
934.4434342030062,10.0
934.5336221414682,9.0
934.7633420002346,10.0
934.9660361523067,11.0
935.0536063978715,12.0
935.1044505432328,11.0
935.2439927699022,12.0
935.3978020651166,13.0
935.4592600086115,14.0
935.5036674097879,15.0
935.7023751669524,14.0
935.7525005808396,13.0
935.7754046114508,12.0
935.8138736340504,11.0
935.9241891598168,12.0
936.3355312838186,11.0
936.5075422614341,10.0
936.5431861817699,11.0
936.8099024365835,10.0
936.8531926706611,11.0
936.987852439025,12.0
937.006383032064,11.0
937.1273511188944,10.0
937.2111440019196,11.0
937.4915649593825,10.0
937.5704655181632,9.0
937.5706286574133,10.0
937.710881900895,11.0
937.755321284361,10.0
938.0516007601516,9.0
938.7745779397783,10.0
938.8466939827921,9.0
938.8533604535496,10.0
938.8729499602802,9.0
939.0178949156137,10.0
939.0707426403229,11.0
939.1796942554901,10.0
939.2599166585755,9.0
939.3275273736506,10.0
939.4384578114538,11.0
939.4983100535815,10.0
939.5157385716915,9.0
939.8086144293557,8.0
940.0925020661344,9.0
940.2289624334497,8.0
940.2420961059694,7.0
940.2693775993397,8.0
940.3425469415822,7.0
940.3829497318155,6.0
940.4653890930463,5.0
940.531309693095,6.0
940.7083058578653,7.0
940.9111282424818,6.0
941.1280024888008,7.0
941.3931726185956,6.0
941.4741836354304,7.0
941.5873439130714,8.0
941.9289878491832,7.0
941.9563963415286,8.0
941.9741879717967,9.0
942.0642654118096,10.0
942.132068779318,11.0
942.4013071351811,10.0
942.4194304909399,11.0
942.4568642700752,10.0
942.4929753329461,11.0
942.6351022425891,10.0
942.9692790257399,11.0
942.9739710447606,10.0
943.1624960421491,9.0
943.2743286306078,8.0
943.4829724177596,9.0
943.5051768096017,8.0
943.6094077935817,7.0
943.8283575119,6.0
943.9036172792969,7.0
943.9170181505467,6.0
944.0571742759912,7.0
944.2828330497248,6.0
944.3417997530867,7.0
944.3767934401462,8.0
944.5157719527667,9.0
944.5210261755161,10.0
944.7991196338033,9.0
944.9334800735331,10.0
945.0290336646773,11.0
945.0444561031002,10.0
945.0948836309744,11.0
945.1119613803396,12.0
945.2735263456493,13.0
945.337757083933,12.0
945.6274971881833,13.0
945.6798407910011,12.0
945.8641550649089,13.0
946.2079430911111,12.0
946.3709297138134,11.0
946.3982835268683,12.0
946.4612313369514,11.0
946.4946657980489,12.0
946.5208875787264,11.0
946.5843007392207,12.0
946.6175407453603,11.0
946.6258741729479,10.0
946.6538302180163,9.0
946.7680107168516,8.0
946.9625325787192,9.0
946.9636894414886,8.0
947.0600683717212,7.0
947.4674553522156,6.0
947.6749371063923,5.0
947.6777214097334,6.0
947.7230409007668,7.0
947.9235418466085,8.0
948.0831080343833,7.0
948.3086402671131,8.0
948.45296596002,9.0
948.4890208708722,10.0
948.5825853384026,11.0
949.2208774027717,12.0
949.2680812660955,13.0
949.2721404938969,12.0
949.5156134093597,11.0
949.5684665511552,10.0
949.6526451322605,9.0
949.7967912726102,10.0
950.0834694470353,9.0
950.13953030947,10.0
950.4620098375837,9.0
950.5499095723751,8.0
950.5809561182773,7.0
950.7976263279869,8.0
950.8550235524108,9.0
950.9418976143736,10.0
951.2426501673416,11.0
951.2623995132252,12.0
951.4831056765478,11.0
951.6296132034969,12.0
951.6962691101573,13.0
951.8937059465362,12.0
952.0667966905636,13.0
952.1842936750315,12.0
952.2062244657393,11.0
952.2371126784685,10.0
952.9169645065023,11.0
952.9227796543097,12.0
952.9468087429346,13.0
953.1045958451767,12.0
953.2964932974892,11.0
953.3232258512146,10.0
953.4077828998737,9.0
953.4526923637508,10.0
953.4979665944093,9.0
953.5140280929575,10.0
953.635634089035,9.0
953.8871281977129,8.0
953.9905615696624,9.0
954.00079179274,10.0
954.1438347968202,9.0
954.5597525653092,10.0
954.6566148633282,11.0
954.8435089108164,12.0
954.852991034025,11.0
955.0101162754813,12.0
955.4305592777628,11.0
955.4871095245172,12.0
955.6131029849528,13.0
955.7651287727022,12.0
955.7655316609005,11.0
955.9557124629042,10.0
956.1188711736596,9.0
956.1362479881633,8.0
956.1922066913153,9.0
956.2876880354104,8.0
956.3103758390242,9.0
956.9809195555301,8.0
956.9958423234574,7.0
957.0705327239751,8.0
957.1656737763601,9.0
957.4670924309189,8.0
957.5087949905668,9.0
957.7044970730029,10.0
958.0288342445641,11.0
958.1994968036289,10.0
958.3817395719208,9.0
958.4227586530276,8.0
958.4896162863216,9.0
958.5711984794268,8.0
958.6153458084165,9.0
959.0365825528431,10.0
959.3755850939406,9.0
959.5497927786855,8.0
959.597279002472,7.0
959.6852769670384,6.0
959.7336658717048,5.0
959.7530442333707,4.0
959.8215434359282,5.0
959.957245528185,6.0
960.0073805221438,7.0
960.1078571840569,8.0
960.2596857418473,9.0
960.4917176407208,8.0
960.5833794061174,9.0
960.6846725477175,8.0
960.8222062506221,7.0
960.8767156962974,8.0
960.9980515367956,7.0
961.3196585429924,8.0
961.3456772562519,9.0
961.4208423538792,8.0
961.4277276000945,9.0
961.5963353153696,8.0
961.7801117092096,7.0
961.7981469042711,6.0
961.8096740604623,7.0
961.9371863855068,6.0
962.0267760152802,7.0
962.2197950445683,8.0
962.2246565655976,7.0
962.384072413472,8.0
962.5619751710659,9.0
962.6202979105329,10.0
962.9415166582422,11.0
962.9983703549501,10.0
963.0393484910509,9.0
963.1623496189463,8.0
963.3087399535914,7.0
963.3878427028687,8.0
963.6634308735889,7.0
964.0958148880544,8.0
964.2152225305147,7.0
964.2658477366629,6.0
964.330189361916,7.0
964.4037209908931,6.0
964.506094551951,7.0
964.8107822811592,6.0
965.0879889041419,5.0
965.1888897981323,6.0
965.2445117051099,5.0
965.284697615737,6.0
965.3166883054408,7.0
965.4391798270294,8.0
965.6207810149994,7.0
965.7365992622596,8.0
965.9112503951103,7.0
965.9136138655194,8.0
965.9554411785039,7.0
966.1160849501507,8.0
966.378392330812,9.0
966.3840860243854,10.0
966.4587799505576,9.0
966.5263310074812,10.0
966.7374340223239,9.0
966.9192671551608,10.0
966.9665911483925,9.0
967.0361749917048,10.0
967.1311482099491,9.0
967.5125587836382,10.0
967.653318084998,9.0
967.7740341649993,8.0
967.7865725403567,9.0
967.9149793014795,8.0
967.9306162665523,7.0
968.0463151901307,8.0
968.0630257379667,7.0
968.2672569877255,8.0
968.4859498960584,7.0
968.609878101192,6.0
968.6467547423723,5.0
968.8190724777496,6.0
968.9416476614356,7.0
969.0320234338443,6.0
969.0547547474135,5.0
969.0908348089305,4.0
969.1137611903544,5.0
969.1272147745428,6.0
969.2173775470877,7.0
969.4527850522975,6.0
969.548809721678,7.0
969.7950763527756,8.0
969.9653907787866,9.0
970.0638381986324,10.0
970.1955647595213,11.0
970.2711964561511,12.0
970.3443804047097,11.0
970.4215384635443,12.0
970.5484667667525,13.0
970.7459251632076,12.0
970.8169004451695,11.0
970.8254593982235,10.0
970.855968268882,9.0
971.0293110250623,10.0
971.0389427151373,9.0
971.5125555274699,10.0
971.5664982227025,11.0
971.7341425651917,12.0
972.0084075350055,11.0
972.0604699778745,10.0
972.1182743479474,9.0
972.1260298130416,10.0
972.3259281762851,11.0
972.3436516053945,10.0
972.3904827896199,9.0
972.5671546842107,10.0
972.8063814314503,9.0
972.8341891977849,8.0
973.1629443955238,7.0
973.3883934736922,6.0
973.4525968596827,7.0
973.4748285518954,8.0
973.5094420095352,9.0
973.9704364695214,10.0
973.9833362114027,11.0
974.004307111331,10.0
974.07821994001,11.0
974.1378859180127,10.0
974.2454083079676,11.0
974.3162841937163,10.0
974.5624993821466,11.0
974.6160448047751,12.0
974.8231345236488,11.0
974.9508907338663,12.0
975.1004536926033,11.0
975.1452902699922,10.0
975.157008076195,9.0
975.2650200759233,8.0
975.3924336442858,7.0
975.4585975531024,6.0
975.4802972559835,7.0
975.5778319330253,6.0
975.7059241668237,7.0
975.9108305935126,6.0
976.0257047045911,5.0
976.1050072494049,4.0
976.2968544332366,5.0
976.6696433471008,6.0
976.6756037791395,5.0
976.9331012355814,4.0
976.9650024385676,5.0
977.3950989936397,6.0
977.6271777223601,5.0
977.7173501797133,6.0
977.7194395263257,7.0
977.8269552956111,8.0
977.8637396477135,9.0
977.8766106873466,10.0
978.1433537970329,11.0
978.551476972941,10.0
978.6931009922185,9.0
978.8437540734966,10.0
978.9283123295791,9.0
979.121623621236,8.0
979.3034402190555,7.0
979.3940441666693,8.0
979.7284604059023,7.0
979.7865001136839,8.0
979.8811319736028,9.0
979.9637052805431,8.0
979.9707041815415,9.0
980.237722908964,8.0
980.3670906044276,9.0
980.3777466571498,8.0
980.6354622420133,7.0
980.9928142802128,8.0
981.0654075828025,9.0
981.1447342655945,10.0
981.3087994828454,11.0
981.3338132156573,10.0
981.4962547541974,9.0
981.7788193373245,10.0
982.2032775571539,9.0
982.2295662404912,8.0
982.4021966223308,9.0
982.5463363714128,8.0
982.7705752047564,9.0
983.0469725873271,8.0
983.1197729629372,9.0
983.2297838441439,8.0
983.3539083700247,9.0
983.4961830333409,8.0
983.5454216527664,7.0
983.6020105478703,6.0
983.8142936958677,7.0
984.0105868423408,8.0
984.3182179773323,7.0
984.3349501147453,6.0
984.5059173741234,5.0
984.6057869835188,6.0
984.6837655004191,7.0
984.8350364971014,6.0
984.9847017189177,5.0
985.0337769145395,6.0
985.3722090371657,7.0
985.3927378085133,8.0
985.4438945300104,9.0
985.5305258542705,10.0
985.7478852889263,9.0
986.0584844433213,10.0
986.0885256946616,11.0
986.1978361474893,10.0
986.3237963841561,9.0
986.4902980058457,8.0
986.5568785107102,7.0
986.6062517420748,6.0
986.7636494561883,7.0
986.9610849697668,6.0
987.0320594270391,5.0
987.3415913370397,6.0
987.4173300167632,7.0
987.8676799226043,8.0
987.9043411221661,9.0
987.9084593633945,10.0
988.1492387414376,9.0
988.277789789786,8.0
988.3577336853365,9.0
988.4362313434991,10.0
988.4783574061177,11.0
988.5577980329267,10.0
988.584275633731,11.0
988.6172400927662,10.0
988.7188280962023,11.0
989.5830343828187,12.0
989.5911562345899,11.0
989.8081619355997,12.0
990.0452220251007,11.0
990.0587684694186,10.0
990.0746464138612,11.0
990.1014528450653,10.0
990.8322608504055,9.0
991.1597872524126,10.0
991.2448465320027,9.0
991.2927966517124,10.0
991.4375162826892,11.0
991.4479059605758,10.0
991.4847120935273,11.0
991.6372033970821,12.0
991.8705741360053,13.0
991.8788356316771,12.0
992.0809329801662,11.0
992.1711288755298,12.0
992.5304572225783,11.0
992.6762527831936,12.0
992.848163931863,11.0
992.9890649585044,10.0
993.0465946752872,11.0
993.1002083874937,10.0
993.1404355356455,11.0
993.551256479001,10.0
993.9908389432475,9.0
993.9953787572623,10.0
993.9977195796985,11.0
994.1205979531196,10.0
994.1310617393967,9.0
994.2209543911802,8.0
994.3763345398316,9.0
995.0095702978346,8.0
995.00990207191,7.0
995.1383853302539,8.0
995.3128414681717,9.0
995.8081246866312,8.0
995.8587492217292,9.0
996.9283949746305,8.0
996.9584513583252,7.0
996.9675579935112,6.0
997.1990984933104,7.0
997.2768284881548,6.0
997.2891153033779,5.0
997.3438302312081,6.0
997.4438973189569,7.0
997.5191317771787,8.0
997.8844224144972,7.0
998.1476531140831,8.0
998.2357499705258,9.0
998.3120942876021,10.0
998.5502049466745,11.0
998.5576175470459,10.0
998.6085564997207,11.0
998.9361751555672,10.0
998.9862688113113,11.0
999.0745306664039,10.0
999.1484156670662,9.0
999.1643259250284,8.0
999.2916728567485,9.0
999.4007765130866,8.0
999.4037453130683,9.0
999.911519606907,10.0
1000.0,10.0
